Carrier,Carrier code
MQ,1
XE,1
EV,1
9E,1
YV,1
OO,1
NK,2
AA,2
B6,2
US,2
UA,2
CO,3
WN,3
FL,3
VX,3
DL,3
F9,3
AS,3
HA,3
